rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1,100.0%,NVRI,Enviri Corporation,2.9,INDUSTRIALS,2B,19.3,16M,64.5,-2.6%,-10.9%,19.2%,1.0%,0.6,-6.3%,high_earnings_yield,True,0,good,2026-03-31
2,99.9%,GEV,GE Vernova LLC,2.6,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31
3,99.8%,CAR,Avis Budget Group Inc,2.4,INDUSTRIALS,6B,180.7,2B,7.1,-71.7%,-13.9%,25.2%,10.9%,0.1,-2.8%,high_fcf_yield,False,0,good,2026-03-31
4,99.8%,BWXT,BWX Technologies Inc,2.2,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,low_ps,False,0,good,2026-03-31
5,99.7%,ALAB,"Astera Labs, Inc.",2.2,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31
6,99.6%,MASI,Masimo Corporation,2.0,HEALTHCARE,9B,178.4,136M,120.8,2.1%,-1.6%,61.9%,20.3%,0.1,-8.9%,high_earnings_yield,True,0,good,2026-03-31
7,99.5%,KTOS,Kratos Defense & Security Solutions,1.8,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31
8,99.5%,PMT,PennyMac Mortgage Investment Trust,1.6,REAL ESTATE,1B,12.2,13M,8.3,-53.4%,12.1%,56.2%,43.4%,11.9,0.6%,high_fcf_yield,True,0,good,2026-03-31
9,99.4%,AMTM,Amentum Holdings Inc.,1.5,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31
10,99.3%,CSGP,CoStar Group Inc,1.5,REAL ESTATE,14B,34.6,232M,1910.5,-3.2%,0.1%,77.6%,-2.2%,0.1,0.1%,low_pe,True,1,partial,2026-03-31
11,99.2%,WKC,World Kinect Corporation,1.4,ENERGY,1B,27.0,25M,79.6,16.2%,-43.8%,1.4%,0.7%,0.6,-10.5%,high_earnings_yield,True,0,good,2026-03-31
12,99.2%,TAP,Molson Coors Brewing Co Class B,1.4,CONSUMER DEFENSIVE,8B,42.7,149M,8.2,13.2%,-26.4%,37.6%,-21.0%,0.1,-9.4%,high_earnings_yield,True,0,good,2026-03-31
13,99.1%,PTEN,Patterson-UTI Energy Inc,1.4,ENERGY,5B,12.2,108M,22.5,8.0%,-2.0%,4.8%,-0.9%,0.0,-1.7%,high_earnings_yield,True,0,good,2026-03-31
14,99.0%,ANAB,AnaptysBio Inc,1.4,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31
15,98.9%,SFL,SFL Corporation Ltd,1.4,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31
16,98.9%,CIEN,Ciena Corp,1.3,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01
17,98.8%,PRLB,Proto Labs Inc,1.3,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,high_earnings_yield,False,1,partial,2026-03-31
18,98.7%,ASH,Ashland Global Holdings Inc,1.3,BASIC MATERIALS,2B,53.3,48M,16.5,11.8%,-28.2%,25.2%,5.0%,0.0,-15.3%,high_earnings_yield,True,0,good,2026-03-01
19,98.6%,OGS,One Gas Inc,1.2,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31
20,98.6%,HOOD,Robinhood Markets Inc,1.2,FINANCIAL SERVICES,66B,72.9,3B,35.2,2.4%,2.8%,82.7%,46.8%,12.4,4.9%,low_ps,True,1,partial,2026-03-31
21,98.5%,BLK,BlackRock Inc,1.2,FINANCIAL SERVICES,176B,1065.6,633M,31.7,2.0%,3.2%,50.5%,29.1%,0.0,3.3%,low_ps,False,0,good,2026-03-31
22,98.4%,HE,Hawaiian Electric Industries Inc,1.2,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31
23,98.3%,ARE,Alexandria Real Estate Equities Inc,1.1,REAL ESTATE,8B,40.5,117M,86.6,-48.8%,-18.7%,68.9%,-40.5%,2.0,-4.2%,high_fcf_yield,True,0,good,2026-03-31
24,98.3%,HL,Hecla Mining Company,1.1,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31
25,98.2%,ORLY,O’Reilly Automotive Inc,1.1,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31
26,98.1%,BE,Bloom Energy Corp,1.1,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31
27,98.0%,SRPT,Sarepta Therapeutics Inc,1.1,HEALTHCARE,3B,20.9,62M,25.8,-12.5%,-28.0%,61.8%,-31.8%,0.4,-21.3%,high_earnings_yield,True,1,partial,2026-03-31
28,97.9%,HLX,Helix Energy Solutions Group Inc,1.1,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,low_ps,False,1,partial,2026-03-31
29,97.9%,CVI,CVR Energy Inc,1.1,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
30,97.8%,NRG,NRG Energy Inc.,1.1,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31
31,97.7%,PBF,PBF Energy Inc,1.1,ENERGY,5B,43.4,150M,4.0,-15.0%,-3.0%,-1.9%,-0.2%,1.8,-1.2%,high_fcf_yield,True,0,good,2026-03-31
32,97.6%,BKNG,Booking Holdings Inc,1.0,CONSUMER CYCLICAL,134B,168.4,1B,24.7,6.8%,4.0%,100.0%,34.5%,0.4,18.5%,high_div_yield,False,0,good,2026-03-31
33,97.6%,IAG,IAMGold Corporation,1.0,BASIC MATERIALS,10B,16.9,135M,14.9,8.2%,6.7%,42.1%,38.4%,0.0,10.6%,high_fcf_yield,False,0,good,2026-03-31
34,97.5%,ABR,Arbor Realty Trust,1.0,REAL ESTATE,2B,7.2,26M,10.3,18.6%,9.7%,92.1%,71.1%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
35,97.4%,ACHC,Acadia Healthcare Company Inc,1.0,HEALTHCARE,2B,25.9,90M,19.7,-18.7%,-46.9%,60.6%,9.7%,0.2,-20.0%,high_earnings_yield,True,1,partial,2026-03-31
36,97.3%,TPC,Tutor Perini Corporation,1.0,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31
37,97.3%,WBD,Warner Bros Discovery Inc,1.0,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31
38,97.2%,EFC,Ellington Financial Inc.,1.0,REAL ESTATE,1B,13.2,19M,9.0,-70.2%,11.1%,88.6%,63.0%,5.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
39,97.1%,VRSK,Verisk Analytics Inc,1.0,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31
40,97.0%,TPL,Texas Pacific Land Corporation,0.9,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31
41,97.0%,MO,Altria Group,0.9,CONSUMER DEFENSIVE,122B,72.7,670M,17.5,7.5%,5.7%,69.6%,47.4%,0.3,19.8%,high_fcf_yield,False,0,good,2026-03-31
42,96.9%,AG,First Majestic Silver Corp,0.9,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31
43,96.8%,SATS,EchoStar Corporation,0.9,COMMUNICATION SERVICES,37B,127.2,600M,29.5,-4.0%,-63.7%,37.1%,-118.1%,0.9,-54.1%,high_earnings_yield,True,0,good,2026-03-31
44,96.7%,AVGO,Broadcom Inc,0.9,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01
45,96.7%,CDE,Coeur Mining Inc,0.9,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,low_ps,False,1,partial,2026-03-31
46,96.6%,CRVL,CorVel Corp,0.9,FINANCIAL SERVICES,3B,58.5,10M,28.5,3.5%,3.5%,24.2%,14.5%,0.0,16.4%,low_ps,False,1,partial,2026-03-01
47,96.5%,CLF,Cleveland-Cliffs Inc,0.9,BASIC MATERIALS,6B,10.2,198M,138.1,-17.8%,-25.6%,-4.5%,-8.2%,0.3,-7.4%,high_earnings_yield,True,0,good,2026-03-31
48,96.4%,FNF,Fidelity National Financial Inc,0.9,FINANCIAL SERVICES,14B,52.3,90M,23.4,43.0%,4.3%,65.1%,9.8%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
49,96.4%,HIW,Highwoods Properties Inc,0.9,REAL ESTATE,3B,24.3,33M,17.1,5.4%,5.9%,67.6%,26.0%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
50,96.3%,RITM,Rithm Capital Corp.,0.9,REAL ESTATE,6B,9.8,54M,8.1,-23.4%,12.3%,92.2%,45.6%,1.8,1.3%,high_fcf_yield,False,0,good,2026-03-31
51,96.2%,DEI,Douglas Emmett Inc,0.9,REAL ESTATE,2B,10.8,29M,111.3,6.6%,0.9%,43.8%,19.0%,8.6,0.2%,low_ps,False,0,good,2026-03-31
52,96.1%,TFPM,Triple Flag Precious Metals Corp,0.8,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31
53,96.0%,KMPR,Kemper Corporation,0.8,FINANCIAL SERVICES,2B,33.7,26M,13.8,28.0%,7.2%,10.8%,3.4%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
54,96.0%,PRGO,Perrigo Company PLC,0.8,HEALTHCARE,2B,11.8,26M,20.3,8.8%,-86.8%,35.1%,5.9%,0.2,-16.7%,high_earnings_yield,True,0,good,2026-03-31
55,95.9%,DOC,Healthpeak Properties Inc,0.8,REAL ESTATE,11B,16.2,165M,157.6,8.4%,0.6%,22.5%,19.3%,0.7,0.4%,high_fcf_yield,False,0,good,2026-03-31
56,95.8%,GEO,Geo Group Inc,0.8,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
57,95.7%,NWN,Northwest Natural Gas Co,0.8,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
58,95.7%,DD,Dupont De Nemours Inc,0.8,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31
59,95.6%,HP,Helmerich and Payne Inc,0.8,ENERGY,4B,40.4,46M,7.1,4.5%,-7.8%,13.3%,-0.5%,0.0,-4.9%,high_earnings_yield,True,0,good,2026-03-01
60,95.5%,SEI,"Solaris Energy Infrastructure, Inc.",0.8,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31
61,95.4%,KHC,Kraft Heinz Co,0.8,CONSUMER DEFENSIVE,27B,22.7,320M,11.8,13.6%,-21.7%,33.3%,-18.7%,0.5,-7.1%,high_earnings_yield,True,0,good,2026-03-31
62,95.4%,CXW,CoreCivic Inc,0.8,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31
63,95.3%,GME,GameStop Corp.,0.8,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01
64,95.2%,CFR,Cullen/Frost Bankers Inc,0.8,FINANCIAL SERVICES,9B,144.9,74M,14.2,1.1%,7.0%,75.0%,26.4%,5.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
65,95.1%,TRIP,TripAdvisor Inc,0.8,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
66,95.1%,BXMT,Blackstone Mortgage Trust Inc,0.8,REAL ESTATE,3B,19.0,29M,29.3,8.5%,3.4%,76.9%,71.7%,17.3,0.5%,high_fcf_yield,True,0,good,2026-03-31
67,95.0%,STWD,Starwood Property Trust Inc,0.8,REAL ESTATE,6B,17.8,48M,14.5,12.4%,6.9%,80.6%,76.3%,2.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
68,94.9%,AAMI,Acadian Asset Management Inc,0.8,FINANCIAL SERVICES,2B,67.3,22M,30.1,-0.6%,3.3%,92.9%,27.4%,1.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
69,94.8%,SNEX,Stonex Group Inc,0.7,FINANCIAL SERVICES,9B,106.0,70M,24.0,41.2%,4.2%,2.0%,1.5%,0.4,0.8%,high_fcf_yield,False,1,partial,2026-03-01
70,94.8%,ACAD,ACADIA Pharmaceuticals Inc,0.7,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31
71,94.7%,FMC,FMC Corporation,0.7,BASIC MATERIALS,2B,15.4,45M,18.9,-11.5%,-29.1%,37.0%,-54.4%,10.0,-23.1%,high_earnings_yield,True,0,good,2026-03-31
72,94.6%,PIPR,Piper Sandler Companies,0.7,FINANCIAL SERVICES,6B,87.2,57M,22.1,10.8%,4.5%,98.1%,20.1%,0.1,10.9%,high_fcf_yield,False,0,good,2026-03-31
73,94.5%,TEN,Tsakos Energy Navigation Limited,0.7,ENERGY,1B,43.8,12M,8.1,15.4%,12.3%,35.3%,30.5%,0.9,4.1%,high_fcf_yield,False,0,good,2026-03-31
74,94.5%,IVZ,Invesco Plc,0.7,FINANCIAL SERVICES,12B,26.2,159M,11.4,12.1%,-2.4%,43.2%,-10.9%,0.0,-1.0%,high_fcf_yield,True,0,good,2026-03-31
75,94.4%,NOG,Northern Oil & Gas Inc,0.7,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
76,94.3%,NLY,"Annaly Capital Management, Inc.",0.7,REAL ESTATE,17B,22.9,120M,8.2,-1.3%,12.2%,99.2%,102.6%,12.0,1.5%,high_earnings_yield,True,0,good,2026-03-31
77,94.2%,NEE,Nextera Energy Inc,0.7,UTILITIES,204B,97.9,865M,29.9,1.6%,3.3%,62.8%,30.1%,0.8,3.2%,low_ps,False,0,good,2026-03-31
78,94.1%,NSP,Insperity Inc,0.7,INDUSTRIALS,1B,35.6,29M,48.0,-23.0%,-0.5%,13.2%,-0.1%,0.4,-0.3%,high_fcf_yield,True,0,good,2026-03-31
79,94.1%,CROX,Crocs Inc,0.7,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31
80,94.0%,DNOW,Now Inc,0.7,INDUSTRIALS,2B,13.1,44M,19.2,5.5%,-3.1%,17.0%,-0.2%,0.1,-1.9%,high_earnings_yield,True,1,partial,2026-03-31
81,93.9%,WD,Walker & Dunlop Inc,0.7,FINANCIAL SERVICES,2B,54.6,13M,32.0,-37.3%,3.1%,58.5%,11.1%,6.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
82,93.8%,CNC,Centene Corp,0.7,HEALTHCARE,27B,53.7,358M,8.5,16.2%,-25.1%,12.2%,-3.9%,0.0,-8.6%,high_earnings_yield,True,1,partial,2026-03-31
83,93.8%,SNDK,Sandisk Corp,0.7,TECHNOLOGY,172B,1096.5,18B,8.4,0.8%,-0.6%,34.8%,13.9%,0.0,-8.0%,low_ps,True,1,partial,2026-03-01
84,93.7%,ZD,Ziff Davis Inc,0.7,COMMUNICATION SERVICES,2B,41.0,26M,32.6,18.7%,3.1%,77.8%,13.2%,0.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
85,93.6%,AES,The AES Corporation,0.7,UTILITIES,4B,14.3,165M,4.2,-43.4%,24.0%,18.1%,15.0%,1.9,1.7%,high_fcf_yield,False,0,good,2026-03-31
86,93.5%,ENOV,Enovis Corp,0.7,HEALTHCARE,2B,26.5,26M,130.2,1.3%,-77.9%,59.8%,-52.6%,0.3,-30.9%,high_earnings_yield,True,0,good,2026-03-31
87,93.5%,BXP,Boston Properties Inc,0.7,REAL ESTATE,9B,58.5,112M,33.5,7.4%,3.0%,60.6%,42.3%,0.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
88,93.4%,OC,Owens Corning Inc,0.7,INDUSTRIALS,10B,123.3,152M,31.5,6.2%,-5.3%,28.3%,8.8%,1.1,-4.0%,high_earnings_yield,False,0,good,2026-03-31
89,93.3%,CCOI,Cogent Communications Group Inc,0.7,COMMUNICATION SERVICES,1B,22.6,30M,82.4,-18.3%,-16.8%,32.1%,-10.6%,0.4,-5.9%,high_earnings_yield,True,0,good,2026-03-31
90,93.2%,NOV,NOV Inc.,0.7,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31
91,93.2%,TWO,Two Harbors Investments Corp,0.7,REAL ESTATE,1B,11.6,27M,59.4,-1.2%,-36.3%,101.0%,55.2%,187.4,-4.2%,high_earnings_yield,True,0,good,2026-03-31
92,93.1%,ZYME,Zymeworks Inc. Common Stock,0.7,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,True,1,partial,2026-03-31
93,93.0%,RHI,Robert Half International Inc,0.6,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31
94,92.9%,AMSC,American Superconductor Corporation,0.6,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01
95,92.9%,WMT,Walmart Inc.,0.6,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01
96,92.8%,CAG,ConAgra Foods Inc,0.6,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29
97,92.7%,CE,Celanese Corporation,0.6,BASIC MATERIALS,7B,67.8,145M,5.1,10.8%,-15.6%,20.1%,-7.8%,8.5,-5.3%,high_earnings_yield,True,0,good,2026-03-31
98,92.6%,CPRI,Capri Holdings Ltd,0.6,CONSUMER CYCLICAL,2B,18.5,50M,168.6,11.3%,-22.6%,61.4%,-1.8%,1.5,-15.1%,high_earnings_yield,True,1,partial,2026-03-01
99,92.6%,VICI,VICI Properties Inc,0.6,REAL ESTATE,31B,29.2,227M,11.2,8.0%,8.9%,99.3%,91.1%,0.0,5.9%,high_earnings_yield,False,0,good,2026-03-31
100,92.5%,CHRD,Chord Energy Corp,0.6,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31
101,92.4%,IFF,International Flavors & Fragrances Inc,0.6,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,True,0,good,2026-03-31
102,92.3%,GPN,Global Payments Inc,0.6,INDUSTRIALS,17B,72.0,233M,12.3,11.8%,8.1%,69.4%,23.5%,1.4,2.6%,high_fcf_yield,False,0,good,2026-03-31
103,92.2%,PGR,Progressive Corp,0.6,FINANCIAL SERVICES,118B,201.3,530M,10.4,14.6%,9.6%,26.5%,16.2%,0.0,9.2%,high_fcf_yield,False,0,good,2026-03-31
104,92.2%,GFF,Griffon Corporation,0.6,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,low_ps,False,0,good,2026-03-01
105,92.1%,KWR,Quaker Chemical Corporation,0.6,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31
106,92.0%,PAAS,Pan American Silver Corp.,0.6,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31
107,91.9%,KMX,CarMax Inc,0.6,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29
108,91.9%,KRC,Kilroy Realty Corp,0.6,REAL ESTATE,4B,33.3,65M,14.2,-3.7%,7.1%,67.0%,28.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-31
109,91.8%,ATO,Atmos Energy Corporation,0.6,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01
110,91.7%,LLY,Eli Lilly and Company,0.6,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31
111,91.6%,CNH,CNH Industrial N.V.,0.6,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
112,91.6%,VTRS,Viatris Inc,0.6,HEALTHCARE,20B,17.2,209M,234.2,9.0%,-17.4%,35.1%,-18.6%,0.0,-9.5%,high_earnings_yield,True,0,good,2026-03-31
113,91.5%,SAFE,Safehold Inc,0.6,REAL ESTATE,1B,16.0,7M,10.1,4.1%,9.9%,97.7%,39.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
114,91.4%,MGEE,MGE Energy Inc,0.6,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31
115,91.3%,PSKY,Paramount Skydance Corporation Class B Common Stock,0.6,COMMUNICATION SERVICES,11B,10.2,103M,13.1,4.3%,-5.4%,33.8%,-18.2%,0.4,-1.4%,high_earnings_yield,True,0,good,2026-03-31
116,91.3%,WU,Western Union Co,0.6,FINANCIAL SERVICES,3B,9.1,91M,5.8,13.6%,17.3%,34.9%,19.0%,0.9,6.0%,high_earnings_yield,False,0,good,2026-03-31
117,91.2%,OSK,Oshkosh Corporation,0.6,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
118,91.1%,BVN,Compania de Minas Buenaventura SAA ADR,0.6,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31
119,91.0%,VNO,Vornado Realty Trust,0.6,REAL ESTATE,6B,29.9,57M,6.3,-6.5%,16.0%,100.0%,15.0%,0.8,5.8%,high_earnings_yield,False,0,good,2026-03-31
120,91.0%,PEB,Pebblebrook Hotel Trust,0.6,REAL ESTATE,2B,14.1,38M,514.2,12.7%,-4.1%,16.7%,2.7%,1.4,-1.2%,high_earnings_yield,False,0,good,2026-03-31
121,90.9%,PRU,"Prudential Financial, Inc.",0.6,FINANCIAL SERVICES,34B,98.1,251M,9.6,18.3%,10.4%,31.1%,7.6%,2.7,0.5%,high_fcf_yield,False,0,good,2026-03-31
122,90.8%,CHTR,Charter Communications Inc,0.6,COMMUNICATION SERVICES,21B,165.2,709M,4.2,21.1%,23.8%,44.9%,24.3%,0.2,3.2%,high_earnings_yield,False,1,partial,2026-03-31
123,90.7%,MC,Moelis & Co,0.6,FINANCIAL SERVICES,5B,65.1,77M,22.2,10.4%,4.5%,69.0%,18.1%,0.1,12.9%,high_fcf_yield,False,0,good,2026-03-31
124,90.7%,MAN,ManpowerGroup Inc,0.6,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31
125,90.6%,AVA,Avista Corporation,0.6,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31
126,90.5%,MTDR,Matador Resources Company,0.6,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
127,90.4%,KW,Kennedy-Wilson Holdings Inc,0.6,REAL ESTATE,2B,11.0,9M,326.4,0.3%,0.3%,18.8%,10.4%,0.0,0.1%,high_fcf_yield,False,0,good,2026-03-31
128,90.3%,GPK,Graphic Packaging Holding Company,0.6,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31
129,90.3%,MMI,Marcus & Millichap Inc,0.6,REAL ESTATE,1B,30.4,6M,71.8,5.1%,-0.2%,37.7%,-1.8%,1.2,-0.2%,high_earnings_yield,True,0,good,2026-03-31
130,90.2%,CEG,Constellation Energy Corp,0.6,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31
131,90.1%,ROCK,Gibraltar Industries Inc,0.6,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31
132,90.0%,NXST,Nexstar Broadcasting Group Inc,0.6,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
133,90.0%,LUMN,Lumen Technologies Inc,0.5,COMMUNICATION SERVICES,9B,8.8,123M,1.6,4.2%,-19.7%,46.5%,-6.5%,0.3,-5.1%,high_earnings_yield,True,0,good,2026-03-31
134,89.9%,FLO,Flowers Foods Inc,0.5,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31
135,89.8%,AAT,American Assets Trust Inc,0.5,REAL ESTATE,2B,20.7,6M,22.3,5.9%,4.5%,61.1%,33.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
