rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1,99.8%,SFL,SFL Corporation Ltd,1.8,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31
2,99.5%,HE,Hawaiian Electric Industries Inc,1.5,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31
3,99.0%,HLX,Helix Energy Solutions Group Inc,1.2,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,high_fcf_yield,False,1,partial,2026-03-31
4,98.8%,CVI,CVR Energy Inc,1.1,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
5,98.6%,BE,Bloom Energy Corp,1.1,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31
6,98.5%,ALK,Alaska Air Group Inc,1.1,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
7,98.3%,TRIP,TripAdvisor Inc,1.1,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
8,97.9%,MO,Altria Group,1.0,CONSUMER DEFENSIVE,122B,72.7,670M,17.5,7.5%,5.7%,69.6%,47.4%,0.3,19.8%,high_fcf_yield,False,0,good,2026-03-31
9,97.7%,NRG,NRG Energy Inc.,1.0,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31
10,97.6%,GBX,Greenbrier Companies Inc,1.0,INDUSTRIALS,2B,50.5,19M,11.0,14.0%,9.1%,16.0%,8.3%,0.2,3.4%,high_fcf_yield,False,0,good,2026-04-29
11,97.5%,AVGO,Broadcom Inc,1.0,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01
12,97.3%,CIEN,Ciena Corp,0.9,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01
13,97.2%,TPL,Texas Pacific Land Corporation,0.9,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31
14,97.1%,BKNG,Booking Holdings Inc,0.9,CONSUMER CYCLICAL,134B,168.4,1B,24.7,6.8%,4.0%,100.0%,34.5%,0.4,18.5%,high_div_yield,False,0,good,2026-03-31
15,97.0%,PCG,PG&E Corp,0.9,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31
16,96.9%,NWN,Northwest Natural Gas Co,0.9,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
