rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
302,77.1%,GWW,0.2,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31
303,77.1%,RMD,0.2,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,low_ps,False,0,good,2026-03-01
304,77.0%,MCRI,0.2,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31
305,76.9%,FBP,0.2,FINANCIAL SERVICES,4B,24.3,35M,11.0,11.6%,9.1%,72.5%,33.7%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
306,76.8%,BIO,0.2,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31
307,76.7%,TSCO,0.2,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31
308,76.7%,FSLR,0.2,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31
309,76.6%,TILE,0.2,CONSUMER CYCLICAL,2B,29.7,15M,15.1,6.9%,6.6%,38.7%,11.8%,0.2,6.6%,low_ps,False,0,good,2026-03-31
310,76.5%,PAG,0.2,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,low_ps,False,0,good,2026-03-31
311,76.4%,BVN,0.2,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31
312,76.4%,OPCH,0.2,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31
313,76.3%,CNMD,0.2,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
314,76.2%,FAST,0.2,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31
315,76.1%,POOL,0.2,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31
316,76.1%,HCSG,0.2,HEALTHCARE,2B,21.4,17M,25.8,9.1%,3.9%,13.3%,3.0%,0.1,7.3%,low_ps,False,0,good,2026-03-31
317,76.0%,EXE,0.2,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
318,75.9%,B,0.2,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31
319,75.8%,UPS,0.2,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31
320,75.8%,MTDR,0.2,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
321,75.7%,CMG,0.2,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,high_fcf_yield,False,1,partial,2026-03-31
322,75.6%,RHI,0.2,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31
323,75.5%,FBIN,0.2,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,low_ps,False,0,good,2026-03-31
324,75.5%,CDW,0.2,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31
325,75.4%,COLB,0.2,FINANCIAL SERVICES,6B,29.6,71M,11.3,10.9%,8.8%,67.7%,23.4%,3.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
326,75.3%,LEA,0.2,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31
327,75.2%,CL,0.2,CONSUMER DEFENSIVE,69B,85.4,460M,32.2,5.3%,3.1%,60.1%,21.3%,0.6,13.0%,low_ps,False,0,good,2026-03-31
328,75.2%,VTOL,0.2,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31
329,75.1%,MTH,0.2,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31
330,75.0%,RNG,0.2,TECHNOLOGY,4B,45.6,81M,91.5,14.1%,1.1%,71.2%,5.0%,3.2,2.9%,high_fcf_yield,False,0,good,2026-03-31
331,74.9%,TJX,0.2,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01
332,74.8%,BLDR,0.2,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31
333,74.8%,NTRS,0.2,FINANCIAL SERVICES,31B,166.3,206M,17.9,15.3%,5.6%,56.5%,16.3%,4.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
334,74.7%,TBBK,0.2,FINANCIAL SERVICES,3B,59.8,26M,11.2,10.0%,9.0%,62.5%,36.2%,0.6,2.4%,high_earnings_yield,False,1,partial,2026-03-31
335,74.6%,EPAC,0.2,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,low_ps,False,0,good,2026-04-29
336,74.5%,MUSA,0.2,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31
337,74.5%,TGT,0.2,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01
338,74.4%,ZION,0.2,FINANCIAL SERVICES,9B,63.4,98M,10.4,9.5%,9.6%,67.1%,23.8%,3.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
339,74.3%,AXTA,0.2,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
340,74.2%,STWD,0.2,REAL ESTATE,6B,17.8,48M,14.5,12.4%,6.9%,80.6%,76.3%,2.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
341,74.2%,ARR,0.2,REAL ESTATE,2B,17.5,54M,6.5,5.9%,15.4%,97.0%,73.9%,18.6,1.5%,high_earnings_yield,False,0,good,2026-03-31
342,74.1%,YUM,0.2,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31
343,74.0%,EXP,0.2,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01
344,73.9%,BRC,0.2,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,low_ps,False,0,good,2026-04-01
345,73.9%,DRI,0.2,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29
346,73.8%,UFPI,0.2,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31
347,73.7%,ALKS,0.2,HEALTHCARE,6B,33.7,64M,23.2,8.6%,4.3%,86.7%,17.2%,0.0,9.6%,high_fcf_yield,False,1,partial,2026-03-31
348,73.6%,LMT,0.2,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31
349,73.6%,GILD,0.2,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,low_ps,False,0,good,2026-03-31
350,73.5%,BMI,0.2,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_div_yield,False,0,good,2026-03-31
351,73.4%,SYY,0.2,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01
352,73.3%,BANR,0.2,FINANCIAL SERVICES,2B,66.4,17M,11.6,10.9%,8.6%,79.0%,29.5%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
353,73.3%,APP,0.2,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31
354,73.2%,RL,0.2,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01
355,73.1%,AWI,0.2,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31
356,73.0%,AR,0.2,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31
357,72.9%,MHK,0.2,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,low_ps,False,1,partial,2026-03-31
358,72.9%,GEN,0.2,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01
359,72.8%,AVY,0.2,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31
360,72.7%,AYI,0.2,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29
361,72.6%,DCOM,0.1,FINANCIAL SERVICES,2B,35.9,11M,14.0,11.8%,7.2%,56.1%,21.5%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
362,72.6%,EOG,0.1,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31
363,72.5%,INDV,0.1,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31
364,72.4%,PNFP,0.1,FINANCIAL SERVICES,8B,98.4,141M,11.9,10.5%,8.4%,65.9%,26.7%,0.4,1.1%,high_fcf_yield,False,0,good,2026-03-31
365,72.3%,ANIP,0.1,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
366,72.3%,TMP,0.1,FINANCIAL SERVICES,1B,83.6,5M,7.4,2.7%,13.4%,75.1%,38.8%,3.9,1.9%,high_earnings_yield,False,0,good,2026-03-31
367,72.2%,WMS,0.1,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01
368,72.1%,MPC,0.1,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31
369,72.0%,POST,0.1,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,low_ps,False,0,good,2026-03-01
370,72.0%,VLTO,0.1,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_div_yield,False,0,good,2026-03-31
371,71.9%,ALG,0.1,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31
372,71.8%,IBOC,0.1,FINANCIAL SERVICES,5B,73.3,19M,11.1,10.8%,9.0%,78.3%,49.3%,1.1,2.5%,high_fcf_yield,False,0,good,2026-03-31
373,71.7%,THO,0.1,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01
374,71.7%,STZ,0.1,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29
375,71.6%,USB,0.1,FINANCIAL SERVICES,88B,56.7,501M,11.6,9.0%,8.6%,62.8%,22.2%,2.4,1.1%,high_earnings_yield,False,0,good,2026-03-31
376,71.5%,ADM,0.1,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
377,71.4%,TTC,0.1,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,low_ps,False,0,good,2026-04-01
378,71.4%,INVX,0.1,ENERGY,2B,27.8,10M,23.0,8.1%,4.4%,27.9%,10.3%,0.1,6.6%,high_fcf_yield,False,1,partial,2026-03-31
379,71.3%,CRI,0.1,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31
380,71.2%,BF-B,0.1,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01
381,71.1%,SNA,0.1,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31
382,71.0%,UFPT,0.1,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31
383,71.0%,AIG,0.1,FINANCIAL SERVICES,41B,74.8,406M,13.1,8.2%,7.6%,34.5%,14.5%,0.0,1.9%,high_earnings_yield,False,0,good,2026-03-31
384,70.9%,TEX,0.1,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,low_ps,False,0,good,2026-03-31
385,70.8%,COLM,0.1,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31
386,70.7%,EHC,0.1,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31
387,70.7%,FULT,0.1,FINANCIAL SERVICES,4B,21.6,41M,10.0,6.8%,10.0%,67.4%,25.7%,1.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
388,70.6%,AXS,0.1,FINANCIAL SERVICES,8B,100.4,56M,7.5,-1.1%,13.4%,36.1%,19.0%,0.0,2.9%,high_earnings_yield,False,0,good,2026-03-31
389,70.5%,HWC,0.1,FINANCIAL SERVICES,6B,67.5,56M,11.4,9.4%,8.8%,73.1%,31.0%,3.1,1.4%,high_earnings_yield,False,0,good,2026-03-31
390,70.4%,AIT,0.1,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01
391,70.4%,CXT,0.1,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,low_ps,False,0,good,2026-03-31
392,70.3%,ADUS,0.1,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31
393,70.2%,AA,0.1,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,low_ps,False,0,good,2026-03-31
394,70.1%,NWSA,0.1,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01
395,70.1%,LNN,0.1,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29
396,70.0%,RPM,0.1,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29
397,69.9%,KR,0.1,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,low_ps,False,0,good,2026-05-01
398,69.8%,UCB,0.1,FINANCIAL SERVICES,4B,33.3,27M,12.3,10.1%,8.2%,66.0%,27.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
399,69.8%,GNW,0.1,FINANCIAL SERVICES,3B,8.8,23M,15.5,9.4%,6.4%,9.7%,6.3%,0.0,0.3%,low_ps,False,0,good,2026-03-31
400,69.7%,RF,0.1,FINANCIAL SERVICES,25B,28.6,260M,11.5,8.7%,8.7%,74.6%,28.5%,0.5,1.4%,high_earnings_yield,False,0,good,2026-03-31
401,69.6%,ACM,0.1,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01
402,69.5%,OPLN,0.1,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
403,69.5%,NEM,0.1,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31
404,69.4%,SEM,0.1,HEALTHCARE,2B,16.4,28M,13.9,5.8%,7.2%,10.9%,6.2%,0.5,2.5%,low_ps,False,0,good,2026-03-31
405,69.3%,FDP,0.1,CONSUMER DEFENSIVE,2B,41.9,11M,28.9,11.5%,3.5%,8.8%,3.8%,0.3,2.0%,high_fcf_yield,False,0,good,2026-03-31
406,69.2%,BKU,0.1,FINANCIAL SERVICES,4B,46.5,40M,13.3,10.0%,7.5%,49.5%,16.7%,4.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
407,69.1%,FFBC,0.1,FINANCIAL SERVICES,3B,30.3,30M,12.4,9.9%,8.1%,68.4%,25.5%,3.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
408,69.1%,LPG,0.1,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_earnings_yield,False,0,good,2026-03-01
409,69.0%,PSX,0.1,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31
410,68.9%,PAYC,0.1,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31
411,68.8%,OSW,0.1,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31
412,68.8%,TTEK,0.1,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01
413,68.7%,NTR,0.1,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,low_ps,False,0,good,2026-03-31
414,68.6%,EME,0.1,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31
415,68.5%,CHRW,0.1,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31
416,68.5%,LECO,0.1,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31
417,68.4%,TMUS,0.1,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31
418,68.3%,CATY,0.1,FINANCIAL SERVICES,4B,56.0,22M,12.0,9.5%,8.3%,55.1%,29.4%,0.5,1.3%,high_earnings_yield,False,0,good,2026-03-31
419,68.2%,KNSA,0.1,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31
420,68.2%,WHR,0.1,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31
421,68.1%,WBS,0.1,FINANCIAL SERVICES,12B,72.0,180M,11.5,8.8%,8.7%,60.8%,28.5%,4.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
422,68.0%,ELV,0.1,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31
423,67.9%,ROST,0.1,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,low_ps,False,0,good,2026-05-01
424,67.9%,IBP,0.1,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31
425,67.8%,NVS,0.1,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31
426,67.7%,PG,0.1,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01
427,67.6%,PNR,0.1,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31
428,67.6%,HNI,0.1,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31
429,67.5%,SPSC,0.1,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31
430,67.4%,WTW,0.1,FINANCIAL SERVICES,25B,256.2,239M,15.3,6.3%,6.5%,42.1%,23.0%,0.5,5.4%,high_earnings_yield,False,0,good,2026-03-31
431,67.3%,UMBF,0.1,FINANCIAL SERVICES,10B,126.2,99M,13.7,10.2%,7.3%,54.4%,20.3%,3.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
432,67.2%,ILMN,0.1,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31
433,67.2%,DCI,0.1,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01
434,67.1%,BDC,0.1,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31
435,67.0%,JLL,0.1,REAL ESTATE,15B,318.1,149M,19.2,6.4%,5.2%,89.3%,4.5%,1.3,4.4%,low_ps,False,0,good,2026-03-31
436,66.9%,TRMK,0.1,FINANCIAL SERVICES,3B,44.4,16M,11.7,8.0%,8.6%,64.7%,24.2%,1.4,1.2%,high_earnings_yield,False,0,good,2026-03-31
437,66.9%,MWA,0.1,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,low_ps,False,0,good,2026-03-01
438,66.8%,RAMP,0.1,TECHNOLOGY,2B,30.4,14M,28.4,8.7%,3.5%,70.4%,7.1%,0.1,5.4%,high_fcf_yield,False,1,partial,2026-03-01
439,66.7%,WAFD,0.1,FINANCIAL SERVICES,3B,35.4,25M,11.0,8.0%,9.1%,52.8%,22.4%,12.6,0.9%,high_earnings_yield,False,0,good,2026-03-01
440,66.6%,PTC,0.1,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,low_ps,False,1,partial,2026-03-01
441,66.6%,GGG,0.1,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31
442,66.5%,ECO,0.1,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31
443,66.4%,TFC,0.1,FINANCIAL SERVICES,65B,51.0,362M,12.2,8.9%,8.2%,62.2%,20.9%,7.1,1.0%,high_earnings_yield,False,0,good,2026-03-31
444,66.3%,EG,0.1,FINANCIAL SERVICES,14B,356.8,116M,9.0,0.9%,11.1%,20.5%,11.3%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
445,66.3%,MTB,0.1,FINANCIAL SERVICES,34B,218.6,221M,12.0,8.3%,8.3%,74.6%,30.0%,1.1,1.3%,high_earnings_yield,False,0,good,2026-03-31
446,66.2%,IOSP,0.1,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31
447,66.1%,CDE,0.1,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,low_ps,False,1,partial,2026-03-31
448,66.0%,OVV,0.1,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31
449,66.0%,CNH,0.1,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
450,65.9%,CMC,0.1,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29
451,65.8%,WTFC,0.1,FINANCIAL SERVICES,10B,150.6,69M,12.4,8.4%,8.0%,62.2%,26.4%,0.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
452,65.7%,MSA,0.1,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,low_ps,False,0,good,2026-03-31
453,65.7%,AZO,0.1,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29
454,65.6%,GEHC,0.1,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31
455,65.5%,ACIW,0.1,TECHNOLOGY,5B,45.5,36M,21.4,6.1%,4.7%,49.0%,18.7%,0.2,7.3%,low_ps,False,1,partial,2026-03-31
