# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
130,86.7%,R,Ryder System Inc,0.2,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31,,
131,86.6%,MGM,MGM Resorts International,0.2,CONSUMER CYCLICAL,10B,38.9,180M,48.9,16.2%,2.0%,44.4%,5.7%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
132,86.5%,LAUR,Laureate Education Inc,0.2,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31,,
133,86.4%,OVV,Ovintiv Inc,0.2,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31,,
134,86.3%,PRGS,Progress Software Corporation,0.2,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29,,
135,86.2%,G,Genpact Limited,0.2,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31,,
136,86.1%,ACN,Accenture plc,0.2,TECHNOLOGY,114B,180.4,941M,14.8,11.0%,6.8%,32.0%,14.8%,0.1,11.5%,high_fcf_yield,False,0,good,2026-04-29,,
137,86.0%,ALV,Autoliv Inc,0.2,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31,,
138,85.9%,FLO,Flowers Foods Inc,0.2,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
139,85.8%,ZTS,Zoetis Inc,0.2,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31,,
140,85.7%,INCY,Incyte Corporation,0.2,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31,,
141,85.6%,ABG,Asbury Automotive Group Inc,0.2,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
142,85.5%,CENTA,Central Garden & Pet Company A,0.2,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01,,
143,85.4%,LCII,LCI Industries,0.2,CONSUMER CYCLICAL,3B,119.2,55M,12.5,9.6%,8.0%,24.5%,7.9%,0.1,7.2%,high_fcf_yield,False,0,good,2026-03-31,,
144,85.3%,BMY,Bristol-Myers Squibb Company,0.2,HEALTHCARE,124B,60.6,607M,17.5,10.4%,5.7%,67.6%,26.3%,0.3,7.8%,high_fcf_yield,False,0,good,2026-03-31,,
145,85.2%,MCRI,Monarch Casino & Resort Inc,0.2,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31,,
146,85.1%,KMX,CarMax Inc,0.2,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29,,
147,85.0%,RUSHA,Rush Enterprises A Inc,0.2,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31,,
148,85.0%,BBY,Best Buy Co. Inc,0.2,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,high_fcf_yield,False,0,good,2026-05-01,,
149,84.9%,MCK,McKesson Corporation,0.2,HEALTHCARE,90B,736.1,865M,20.8,10.9%,4.8%,3.4%,1.3%,0.4,5.2%,high_fcf_yield,False,0,good,2026-03-01,,
150,84.8%,CROX,Crocs Inc,0.2,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31,,
151,84.7%,HL,Hecla Mining Company,0.2,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31,,
152,84.6%,PRDO,Perdoceo Education Corp,0.2,CONSUMER DEFENSIVE,2B,36.0,19M,14.3,9.5%,7.0%,71.7%,23.2%,0.0,12.6%,high_fcf_yield,False,0,good,2026-03-31,,
153,84.5%,TOL,Toll Brothers Inc,0.2,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_fcf_yield,False,0,good,2026-04-01,,
154,84.4%,CHRD,Chord Energy Corp,0.2,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31,,
155,84.3%,INVX,"Innovex International, Inc",0.2,ENERGY,2B,27.8,10M,23.0,8.1%,4.4%,27.9%,10.3%,0.1,6.6%,high_fcf_yield,False,1,partial,2026-03-31,,
156,84.2%,BLKB,Blackbaud Inc,0.2,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31,,
157,84.1%,JBHT,JB Hunt Transport Services Inc,0.2,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31,,
158,84.0%,SAIC,Science Applications International Corporation Common Stock,0.2,TECHNOLOGY,4B,93.9,45M,11.9,13.4%,8.4%,12.0%,7.1%,0.1,6.7%,high_fcf_yield,False,0,good,2026-05-01,,
159,83.9%,EXE,Expand Energy Corporation,0.2,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31,,
160,83.8%,EOG,EOG Resources Inc,0.2,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31,,
161,83.7%,LRCX,Lam Research Corp,0.2,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01,,
162,83.5%,DLTR,Dollar Tree Inc,0.2,CONSUMER DEFENSIVE,19B,94.2,365M,14.7,7.4%,6.8%,36.4%,8.2%,0.5,9.5%,low_ps,False,1,partial,2026-05-01,,
163,83.4%,NOV,NOV Inc.,0.2,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
164,83.3%,CNX,CNX Resources Corp,0.2,ENERGY,6B,38.9,72M,9.5,8.9%,10.5%,53.1%,43.2%,0.3,7.0%,high_earnings_yield,False,0,good,2026-03-31,,
165,83.2%,VC,Visteon Corp,0.2,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,high_fcf_yield,False,0,good,2026-03-31,,
166,83.1%,WSM,Williams-Sonoma Inc,0.2,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,high_earnings_yield,False,0,good,2026-05-01,,
167,83.0%,MZTI,The Marzetti Company,0.2,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01,,
168,82.9%,LOPE,Grand Canyon Education Inc,0.2,CONSUMER DEFENSIVE,5B,169.1,44M,21.0,5.3%,4.8%,52.8%,27.4%,0.0,21.8%,high_earnings_yield,False,1,partial,2026-03-31,,
169,82.8%,CTSH,Cognizant Technology Solutions Corp Class A,0.2,TECHNOLOGY,25B,52.9,375M,11.3,10.3%,8.8%,33.1%,16.1%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31,,
170,82.7%,TTC,Toro Co,0.2,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,high_fcf_yield,False,0,good,2026-04-01,,
171,82.6%,MLI,Mueller Industries Inc,0.2,INDUSTRIALS,15B,135.4,103M,19.6,4.6%,5.1%,27.4%,21.4%,0.0,25.4%,high_earnings_yield,False,0,good,2026-03-31,,
172,82.5%,CIEN,Ciena Corp,0.2,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01,,
173,82.4%,GFF,Griffon Corporation,0.2,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,high_fcf_yield,False,0,good,2026-03-01,,
174,82.3%,SWKS,Skyworks Solutions Inc,0.2,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01,,
175,82.2%,BCO,Brinks Company,0.2,INDUSTRIALS,5B,106.8,47M,23.3,9.4%,4.3%,25.8%,11.1%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
176,82.1%,B,Barrick Mining Corporation,0.2,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31,,
177,82.0%,CCK,Crown Holdings Inc,0.2,CONSUMER CYCLICAL,11B,98.3,121M,15.0,9.9%,6.7%,18.3%,13.2%,0.6,5.2%,high_fcf_yield,False,0,good,2026-03-31,,
178,81.9%,VZ,Verizon Communications Inc,0.2,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
179,81.8%,AMKR,Amkor Technology Inc,0.2,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
180,81.7%,HAE,Haemonetics Corporation,0.2,HEALTHCARE,3B,55.1,47M,14.5,12.1%,6.9%,58.5%,19.2%,1.6,7.0%,high_fcf_yield,False,1,partial,2026-03-01,,
181,81.6%,NEU,NewMarket Corporation,0.2,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_fcf_yield,False,0,good,2026-03-31,,
182,81.5%,PRKS,United Parks & Resorts Inc,0.2,CONSUMER CYCLICAL,2B,39.2,36M,12.5,7.7%,8.0%,92.3%,22.0%,0.1,6.4%,high_earnings_yield,False,0,good,2026-03-31,,
183,81.4%,MPC,Marathon Petroleum Corp,0.2,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31,,
184,81.2%,NTAP,NetApp Inc,0.2,TECHNOLOGY,24B,118.0,220M,19.5,6.8%,5.1%,70.5%,22.2%,0.0,12.2%,high_fcf_yield,False,0,good,2026-04-01,,
185,81.1%,OII,Oceaneering International Inc,0.2,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31,,
186,81.0%,PPG,PPG Industries Inc,0.2,BASIC MATERIALS,24B,108.5,238M,15.4,4.8%,6.5%,40.5%,12.7%,0.6,19.8%,high_earnings_yield,False,0,good,2026-03-31,,
187,80.9%,LDOS,Leidos Holdings Inc,0.2,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31,,
188,80.8%,ULTA,Ulta Beauty Inc,0.2,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01,,
189,80.7%,AAPL,Apple Inc,0.2,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01,,
190,80.6%,FDP,Fresh Del Monte Produce Inc,0.2,CONSUMER DEFENSIVE,2B,41.9,11M,28.9,11.5%,3.5%,8.8%,3.8%,0.3,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
191,80.5%,TRIP,TripAdvisor Inc,0.2,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
192,80.4%,VLO,Valero Energy Corporation,0.2,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31,,
193,80.3%,LQDT,Liquidity Services Inc,0.2,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,high_fcf_yield,False,1,partial,2026-03-01,,
194,80.2%,AEM,Agnico Eagle Mines Limited,0.2,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31,,
195,80.1%,PRIM,Primoris Services Corporation,0.2,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31,,
196,80.0%,PTCT,PTC Therapeutics Inc,0.2,HEALTHCARE,6B,73.7,100M,8.9,11.5%,11.2%,91.0%,49.5%,1.0,23.4%,high_fcf_yield,False,1,partial,2026-03-31,,
197,79.9%,CHRW,CH Robinson Worldwide Inc,0.2,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31,,
198,79.8%,PM,Philip Morris International Inc,0.2,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31,,
199,79.7%,KR,Kroger Company,0.2,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,high_fcf_yield,False,0,good,2026-05-01,,
200,79.6%,AR,Antero Resources Corp,0.2,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31,,
201,79.5%,ENS,Enersys,0.2,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01,,
202,79.4%,LMT,Lockheed Martin Corporation,0.2,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31,,
203,79.3%,FOX,Fox Corp Class B,0.2,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01,,
204,79.2%,FSLR,First Solar Inc,0.2,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31,,
205,79.1%,EXPD,"Expeditors International of Washington, Inc.",0.2,INDUSTRIALS,20B,147.9,171M,24.5,4.8%,4.1%,14.9%,9.5%,0.1,16.6%,low_ps,False,0,good,2026-03-31,,
206,79.0%,PLAB,Photronics Inc,0.2,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01,,
207,78.9%,INVA,Innoviva Inc,0.2,HEALTHCARE,2B,23.0,13M,7.2,10.0%,13.9%,78.9%,-4.0%,0.0,16.6%,high_earnings_yield,False,0,good,2026-03-31,,
208,78.8%,EPAM,EPAM Systems Inc,0.2,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31,,
209,78.7%,AOS,Smith AO Corporation,0.1,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31,,
210,78.6%,CSL,Carlisle Companies Incorporated,0.1,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31,,
211,78.5%,FIZZ,National Beverage Corp,0.1,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01,,
212,78.4%,CLX,The Clorox Company,0.1,CONSUMER DEFENSIVE,12B,96.4,357M,15.6,6.6%,6.4%,44.0%,15.2%,0.5,13.5%,high_earnings_yield,False,0,good,2026-03-01,,
213,78.3%,DAR,Darling Ingredients Inc,0.1,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31,,
214,78.2%,NYT,New York Times Company,0.1,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31,,
215,78.1%,LEA,Lear Corporation,0.1,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
216,78.0%,EEFT,Euronet Worldwide Inc,0.1,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31,,
217,77.9%,APTV,Aptiv PLC,0.1,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
218,77.8%,CHE,Chemed Corp,0.1,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31,,
219,77.7%,WMS,Advanced Drainage Systems Inc,0.1,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01,,
220,77.6%,LULU,Lululemon Athletica Inc.,0.1,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01,,
221,77.5%,GVA,Granite Construction Incorporated,0.1,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31,,
222,77.4%,REX,REX American Resources Corporation,0.1,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,high_earnings_yield,False,1,partial,2026-05-01,,
223,77.3%,OPLN,"OPENLANE, Inc.",0.1,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
224,77.2%,PAAS,Pan American Silver Corp.,0.1,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31,,
225,77.1%,EHC,Encompass Health Corp,0.1,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31,,
226,77.0%,OMC,Omnicom Group Inc,0.1,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31,,
227,76.9%,JKHY,Jack Henry & Associates Inc,0.1,TECHNOLOGY,11B,153.8,143M,21.8,5.9%,4.6%,43.8%,25.9%,0.0,16.6%,high_fcf_yield,False,0,good,2026-03-01,,
228,76.8%,AGCO,AGCO Corporation,0.1,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31,,
229,76.7%,TEL,TE Connectivity Ltd,0.1,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,high_fcf_yield,False,0,good,2026-03-01,,
230,76.6%,PCRX,"Pacira BioSciences, Inc.",0.1,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31,,
231,76.5%,MUSA,Murphy USA Inc,0.1,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31,,
232,76.4%,ECG,Everus Construction Group Inc,0.1,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,high_fcf_yield,False,1,partial,2026-03-31,,
233,76.3%,AMN,AMN Healthcare Services Inc,0.1,HEALTHCARE,1B,29.0,22M,18.3,21.1%,-8.6%,25.7%,-3.5%,0.1,-4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
234,76.2%,NXT,Nextracker Inc. Class A Common Stock,0.1,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01,,
235,76.1%,OXY,Occidental Petroleum Corporation,0.1,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
236,76.0%,EXTR,Extreme Networks Inc,0.1,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01,,
237,75.9%,NOG,Northern Oil & Gas Inc,0.1,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
238,75.8%,VRT,Vertiv Holdings Co,0.1,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31,,
239,75.7%,FIVE,Five Below Inc,0.1,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01,,
240,75.6%,ITRI,Itron Inc,0.1,TECHNOLOGY,4B,83.8,93M,12.7,10.0%,7.9%,37.7%,13.3%,2.2,8.1%,high_fcf_yield,False,1,partial,2026-03-31,,
241,75.5%,LZB,La-Z-Boy Incorporated,0.1,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01,,
242,75.4%,UI,Ubiquiti Networks Inc,0.1,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01,,
243,75.3%,FOXA,Fox Corp Class A,0.1,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01,,
244,75.2%,TEX,Terex Corporation,0.1,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,high_fcf_yield,False,0,good,2026-03-31,,
245,75.1%,HII,Huntington Ingalls Industries Inc,0.1,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31,,
246,75.0%,DY,Dycom Industries Inc,0.1,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01,,
247,75.0%,ABM,ABM Industries Incorporated,0.1,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01,,
248,74.9%,PATK,Patrick Industries Inc,0.1,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31,,
249,74.8%,FICO,Fair Isaac Corporation,0.1,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01,,
250,74.7%,EQT,EQT Corporation,0.1,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31,,
251,74.6%,ROCK,Gibraltar Industries Inc,0.1,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31,,
252,74.5%,INGR,Ingredion Incorporated,0.1,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31,,
253,74.4%,RH,RH,0.1,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01,,
254,74.3%,CVLT,CommVault Systems Inc,0.1,TECHNOLOGY,4B,98.9,84M,49.2,4.2%,2.0%,81.4%,7.3%,0.1,4.3%,high_earnings_yield,False,1,partial,2026-03-01,,
255,74.2%,EXLS,ExlService Holdings Inc,0.1,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,high_fcf_yield,False,1,partial,2026-03-31,,
256,74.1%,WWW,Wolverine World Wide Inc,0.1,CONSUMER CYCLICAL,1B,16.7,16M,14.2,9.2%,7.0%,47.3%,8.0%,1.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
257,74.0%,JBL,Jabil Circuit Inc,0.1,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29,,
258,73.9%,STRA,Strategic Education Inc,0.1,CONSUMER DEFENSIVE,2B,78.4,25M,13.7,8.9%,7.3%,49.0%,14.0%,0.1,6.2%,high_fcf_yield,False,0,good,2026-03-31,,
259,73.8%,AA,Alcoa Corp,0.1,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,high_earnings_yield,False,0,good,2026-03-31,,
260,73.7%,RMD,ResMed Inc,0.1,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,high_fcf_yield,False,0,good,2026-03-01,,
261,73.6%,CLS,Celestica Inc.,0.1,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31,,
262,73.5%,KBR,KBR Inc,0.1,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_fcf_yield,False,0,good,2026-03-31,,
